City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
493,Lake City,30.1897,-82.6393,64.65,94,0,0.0,US,2022-03-11 03:25:07
494,Imbituba,-28.24,-48.6703,77.83,96,100,6.78,BR,2022-03-11 03:28:21
495,Provost,52.3501,-110.2683,-3.55,99,68,5.1,CA,2022-03-11 03:28:21
496,Kungurtug,50.5994,97.5228,25.16,86,100,6.35,RU,2022-03-11 03:28:22
497,Dalvik,65.9702,-18.5286,35.53,89,100,8.61,IS,2022-03-11 03:28:22
498,Dauphin,51.1494,-100.0502,3.34,72,100,21.85,CA,2022-03-11 03:28:22
499,Bonavista,48.6499,-53.1147,28.29,80,42,17.96,CA,2022-03-11 03:28:23
500,Poum,-20.2333,164.0167,83.53,68,31,18.34,NC,2022-03-11 03:28:23
501,Tlacolula,16.9542,-96.4792,61.66,52,0,2.62,MX,2022-03-11 03:28:24
502,Etchoropo,26.7667,-109.6667,59.2,61,12,6.17,MX,2022-03-11 03:28:25
503,Aksu,41.1231,80.2644,51.48,27,71,2.73,CN,2022-03-11 03:28:25
504,Catio,11.2833,-15.25,71.55,70,26,1.81,GW,2022-03-11 03:24:59
505,Namatanai,-3.6667,152.4333,84.97,67,100,4.76,PG,2022-03-11 03:29:26
506,Kharp,66.8014,65.8081,2.73,90,100,5.17,RU,2022-03-11 03:29:26
507,Roald,62.5833,6.1333,46.54,53,17,1.14,NO,2022-03-11 03:29:27
508,Cartagena,10.3997,-75.5144,78.42,89,40,3.44,CO,2022-03-11 03:26:34
509,Portland,45.5234,-122.6762,47.41,55,20,3.0,US,2022-03-11 03:24:59
510,Inta,66.0317,60.1659,8.74,79,100,22.95,RU,2022-03-11 03:29:28
511,Chiuza,47.2333,24.25,22.35,56,0,3.56,RO,2022-03-11 03:29:28
512,Constitucion,-35.3333,-72.4167,60.73,68,0,8.57,CL,2022-03-11 03:29:28
513,Knyaze-Volkonskoye,48.4642,135.4567,35.94,88,8,9.33,RU,2022-03-11 03:29:29
514,Mount Gambier,-37.8333,140.7667,67.91,40,75,5.75,AU,2022-03-11 03:29:29
515,Tanhacu,-14.0214,-41.2481,70.84,88,49,4.38,BR,2022-03-11 03:29:30
516,Mkushi,-13.6202,29.3939,61.43,98,95,3.76,ZM,2022-03-11 03:29:30
517,Raglan,-37.8,174.8833,73.2,48,9,6.26,NZ,2022-03-11 03:29:31
518,Honiara,-9.4333,159.95,83.89,78,100,3.76,SB,2022-03-11 03:29:31
519,Ilebo,-4.3167,20.5833,70.86,96,100,2.39,CD,2022-03-11 03:29:32
520,Sechura,-5.5569,-80.8222,74.91,73,100,9.91,PE,2022-03-11 03:29:32
521,Susanville,40.4163,-120.653,30.04,47,0,5.99,US,2022-03-11 03:29:32
522,Cascais,38.6979,-9.4215,56.52,81,100,23.0,PT,2022-03-11 03:29:33
523,Kloulklubed,7.0419,134.2556,81.1,77,100,13.06,PW,2022-03-11 03:29:34
524,San Miguel,13.4833,-88.1833,80.26,78,0,2.3,SV,2022-03-11 03:29:34
525,Calamar,10.2511,-74.9146,79.72,77,13,4.45,CO,2022-03-11 03:29:34
526,Dwarka,22.2394,68.9678,76.44,66,0,9.86,IN,2022-03-11 03:29:35
527,Floro,61.5996,5.0328,48.96,43,6,20.71,NO,2022-03-11 03:29:36
528,Iralaya,15.0,-83.2333,77.52,78,0,9.75,HN,2022-03-11 03:29:36
529,Payo,-3.7508,103.6372,78.98,87,99,1.79,ID,2022-03-11 03:29:36
530,Porto Novo,6.4965,2.6036,81.61,83,99,6.33,BJ,2022-03-11 03:29:37
531,Chenghai,23.4632,116.768,73.31,49,0,4.47,CN,2022-03-11 03:29:37
532,La Ronge,55.1001,-105.2842,-7.35,54,20,11.5,CA,2022-03-11 03:29:38
533,Beaverlodge,55.2166,-119.4361,11.55,94,100,8.01,CA,2022-03-11 03:29:38
534,Atar,20.5169,-13.0499,67.95,12,0,9.64,MR,2022-03-11 03:29:39
535,Alyangula,-13.8483,136.4192,93.07,66,40,13.8,AU,2022-03-11 03:29:39
536,Lagunas,-5.2269,-75.6753,73.8,98,90,1.81,PE,2022-03-11 03:29:40
537,Ayan,56.45,138.1667,19.36,63,98,7.4,RU,2022-03-11 03:29:40
538,Roma,43.2128,-75.4557,33.87,91,0,0.0,US,2022-03-11 03:29:41
539,Sandwick,60.0,-1.25,46.22,93,75,24.16,GB,2022-03-11 03:29:41
540,Bathsheba,13.2167,-59.5167,77.61,78,40,25.32,BB,2022-03-11 03:29:41
541,Hereford,52.0568,-2.7148,51.06,88,100,1.99,GB,2022-03-11 03:25:53
542,Joshimath,30.5667,79.5667,54.77,36,0,6.55,IN,2022-03-11 03:29:42
543,Humboldt,40.6665,-123.9178,41.67,76,6,2.19,US,2022-03-11 03:29:43
544,Neryungri,56.6709,124.6491,8.13,84,100,10.83,RU,2022-03-11 03:29:43
545,Ola,59.5833,151.2833,34.14,70,100,6.6,RU,2022-03-11 03:29:44
546,Havoysund,70.9963,24.6622,39.06,88,93,30.47,NO,2022-03-11 03:29:44
547,Atambua,-9.1061,124.8925,83.68,66,31,2.8,ID,2022-03-11 03:29:45
548,Waipawa,-41.4122,175.5153,70.65,51,1,8.14,NZ,2022-03-11 03:29:45
549,Ahuimanu,21.4447,-157.8378,82.11,75,75,9.22,US,2022-03-11 03:29:46
550,Deputatskiy,69.3,139.9,-1.34,91,44,2.15,RU,2022-03-11 03:29:46
551,Matay,28.419,30.7792,48.72,54,1,7.96,EG,2022-03-11 03:29:46
552,Vagamo,61.8751,9.0967,24.91,96,97,3.31,NO,2022-03-11 03:29:47
553,Camacha,33.0833,-16.3333,60.22,82,40,9.22,PT,2022-03-11 03:30:47
554,Tamiahua,21.2667,-97.45,67.95,94,32,5.99,MX,2022-03-11 03:30:48
555,Velyka Mykhaylivka,47.0794,29.8514,20.98,82,98,16.42,UA,2022-03-11 03:30:48
